region,site,block,plot,net,water,fruits,buds_notincl,flowers_incl,damage,blocksite,MAT_hist,MAP_hist,Tsum_exp,PPT_sm_exp
Center,Government Trail Ridge,3,C,no,no,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,4,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,C,no,no,5,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,1,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,2,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,3,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,3,W,no,yes,4,NA,NA,,Government Trail Ridge 3,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,C,no,no,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,C,no,no,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,C,no,no,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,C,no,no,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,C,no,no,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,C,no,no,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,C,no,no,3,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,3,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,4,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,P,yes,no,5,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,PW,yes,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,PW,yes,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,PW,yes,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,PW,yes,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,PW,yes,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,PW,yes,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,PW,yes,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,PW,yes,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,PW,yes,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,PW,yes,yes,5,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,1,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,2,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,3,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,4,W,no,yes,6,NA,NA,,Government Trail Ridge 4,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,C,no,no,13,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,4,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,P,yes,no,9,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,4,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,PW,yes,yes,4,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,1,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,2,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,3,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,4,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,5,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,5,W,no,yes,6,NA,NA,,Government Trail Ridge 5,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,4,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,4,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,4,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,4,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,5,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,5,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,5,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,5,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,5,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,5,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,6,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,6,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,6,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,6,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,6,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,7,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,C,no,no,9,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,4,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,4,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,4,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,5,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,5,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,6,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,7,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,8,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,14,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,17,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,18,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,P,yes,no,19,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,PW,yes,yes,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,PW,yes,yes,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,PW,yes,yes,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,PW,yes,yes,3,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,PW,yes,yes,4,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,PW,yes,yes,7,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,PW,yes,yes,11,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,PW,yes,yes,11,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,PW,yes,yes,15,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,1,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
Center,Government Trail Ridge,6,W,no,yes,2,NA,NA,,Government Trail Ridge 6,6.868,712.7,19.48999977,53.23000145
