"region","site","block","plot","water","net","fruit","seeds","exclude_net_off","exclude_seeds_estimated","blocksite","MAT_hist","Tfal_hist","Twin_hist","Tspr_hist","Tsum_hist","MAP_hist","PPT_at_hist","PPT_wt_hist","PPT_sp_hist","PPT_sm_hist","MAT_exp","Tfal_exp","Twin_exp","Tspr_exp","Tsum_exp","MAP_exp","PPT_at_exp","PPT_wt_exp","PPT_sp_exp","PPT_sm_exp","plants_transect","plants_plot_siteavg","flower_plant_siteavg","flower_plant_control_siteavg","flower_density_plots_siteavg","flower_density_transects_siteavg","plant_count_plot","plant_size_plot","flowers_plant_control","fruits_per_plot"
"Center","Government Trail Ridge",4,"C","no","no",4,25,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,7,1.71428571428571,2.41,16.87
"Center","Government Trail Ridge",4,"P","no","yes",1,2,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,2.45454545454545,2.41,33.74
"Center","Government Trail Ridge",4,"P","no","yes",2,3,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,2.45454545454545,2.41,33.74
"Center","Government Trail Ridge",4,"P","no","yes",3,5,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,2.45454545454545,2.41,33.74
"Center","Government Trail Ridge",4,"P","no","yes",4,2,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,2.45454545454545,2.41,33.74
"Center","Government Trail Ridge",4,"PW","yes","yes",1,3,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,10,1.6,2.41,24.1
"Center","Government Trail Ridge",4,"PW","yes","yes",2,2,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,10,1.6,2.41,24.1
"Center","Government Trail Ridge",4,"PW","yes","yes",3,0,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,10,1.6,2.41,24.1
"Center","Government Trail Ridge",4,"PW","yes","yes",4,18,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,10,1.6,2.41,24.1
"Center","Government Trail Ridge",4,"W","yes","no",1,18,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,20,1.9,2.41,48.2
"Center","Government Trail Ridge",4,"W","yes","no",2,18,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,20,1.9,2.41,48.2
"Center","Government Trail Ridge",4,"W","yes","no",3,24,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,20,1.9,2.41,48.2
"Center","Government Trail Ridge",4,"W","yes","no",4,12,"","","Government Trail Ridge 4",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,20,1.9,2.41,48.2
"Center","Government Trail Ridge",5,"C","no","no",1,34,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,3.09090909090909,2.41,28.92
"Center","Government Trail Ridge",5,"C","no","no",2,16,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,3.09090909090909,2.41,28.92
"Center","Government Trail Ridge",5,"C","no","no",3,20,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,3.09090909090909,2.41,28.92
"Center","Government Trail Ridge",5,"C","no","no",4,22,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,3.09090909090909,2.41,28.92
"Center","Government Trail Ridge",5,"P","no","yes",1,2,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,3,2.41,28.92
"Center","Government Trail Ridge",5,"P","no","yes",2,15,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,3,2.41,28.92
"Center","Government Trail Ridge",5,"P","no","yes",3,2,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,3,2.41,28.92
"Center","Government Trail Ridge",5,"P","no","yes",4,0,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,12,3,2.41,28.92
"Center","Government Trail Ridge",5,"PW","yes","yes",1,3,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,21,1.6,2.41,50.61
"Center","Government Trail Ridge",5,"PW","yes","yes",2,9,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,21,1.6,2.41,50.61
"Center","Government Trail Ridge",5,"PW","yes","yes",3,10,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,21,1.6,2.41,50.61
"Center","Government Trail Ridge",5,"PW","yes","yes",4,12,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,21,1.6,2.41,50.61
"Center","Government Trail Ridge",5,"W","yes","no",1,11,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,22,1.90909090909091,2.41,53.02
"Center","Government Trail Ridge",5,"W","yes","no",2,23,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,22,1.90909090909091,2.41,53.02
"Center","Government Trail Ridge",5,"W","yes","no",3,6,"","","Government Trail Ridge 5",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,22,1.90909090909091,2.41,53.02
"Center","Government Trail Ridge",6,"C","no","no",1,9,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,43,3.2093023255814,2.41,103.63
"Center","Government Trail Ridge",6,"C","no","no",2,28,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,43,3.2093023255814,2.41,103.63
"Center","Government Trail Ridge",6,"C","no","no",3,24,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,43,3.2093023255814,2.41,103.63
"Center","Government Trail Ridge",6,"C","no","no",4,25,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,43,3.2093023255814,2.41,103.63
"Center","Government Trail Ridge",6,"P","no","yes",1,15,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,8.21428571428571,2.41,33.74
"Center","Government Trail Ridge",6,"P","no","yes",2,1,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,8.21428571428571,2.41,33.74
"Center","Government Trail Ridge",6,"P","no","yes",3,12,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,8.21428571428571,2.41,33.74
"Center","Government Trail Ridge",6,"P","no","yes",4,17,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,14,8.21428571428571,2.41,33.74
"Center","Government Trail Ridge",6,"PW","yes","yes",1,21,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,9,6.22222222222222,2.41,21.69
"Center","Government Trail Ridge",6,"PW","yes","yes",2,17,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,9,6.22222222222222,2.41,21.69
"Center","Government Trail Ridge",6,"PW","yes","yes",3,9,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,9,6.22222222222222,2.41,21.69
"Center","Government Trail Ridge",6,"PW","yes","yes",4,26,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,9,6.22222222222222,2.41,21.69
"Center","Government Trail Ridge",6,"W","yes","no",1,34,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,27,2.25925925925926,2.41,65.07
"Center","Government Trail Ridge",6,"W","yes","no",2,22,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,27,2.25925925925926,2.41,65.07
"Center","Government Trail Ridge",6,"W","yes","no",3,34,"","","Government Trail Ridge 6",6.868,7.322,-0.474,5.086,14.67,712.7,163.32,241.9,189.74,87.42,9.89666648705801,9.62333321571351,2.42333340644837,7.72666645050049,19.4899997711182,586.440009117127,158.150003433228,232.740001678466,131.870002746582,53.230001449585,2.11666666666667,16.6190476190476,2.46706586826347,2.41,40.0519047619048,5.10116666666667,27,2.25925925925926,2.41,65.07
"Center","Tucannon",1,"C","no","no",1,13,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,4,2.29032258064516,18.3225806451613
"Center","Tucannon",1,"C","no","no",2,27,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,4,2.29032258064516,18.3225806451613
"Center","Tucannon",1,"C","no","no",3,24,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,4,2.29032258064516,18.3225806451613
"Center","Tucannon",1,"C","no","no",4,15,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,4,2.29032258064516,18.3225806451613
"Center","Tucannon",1,"P","no","yes",0,6,"","yes","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,1.2,2.29032258064516,18.3225806451613
"Center","Tucannon",1,"PW","yes","yes",1,7,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,3.25,2.29032258064516,18.3225806451613
"Center","Tucannon",1,"PW","yes","yes",2,7,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,3.25,2.29032258064516,18.3225806451613
"Center","Tucannon",1,"PW","yes","yes",3,0,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,3.25,2.29032258064516,18.3225806451613
"Center","Tucannon",1,"PW","yes","yes",4,1,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,3.25,2.29032258064516,18.3225806451613
"Center","Tucannon",1,"W","yes","no",1,47,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,1,2.29032258064516,16.0322580645161
"Center","Tucannon",1,"W","yes","no",2,30,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,1,2.29032258064516,16.0322580645161
"Center","Tucannon",1,"W","yes","no",3,17,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,1,2.29032258064516,16.0322580645161
"Center","Tucannon",1,"W","yes","no",4,26,"","","Tucannon 1",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,7,1,2.29032258064516,16.0322580645161
"Center","Tucannon",2,"C","no","no",1,44,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,1.625,2.29032258064516,18.3225806451613
"Center","Tucannon",2,"C","no","no",2,32,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,1.625,2.29032258064516,18.3225806451613
"Center","Tucannon",2,"C","no","no",3,4,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,1.625,2.29032258064516,18.3225806451613
"Center","Tucannon",2,"C","no","no",4,18,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,8,1.625,2.29032258064516,18.3225806451613
"Center","Tucannon",2,"P","no","yes",1,9,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,10,3.375,2.29032258064516,22.9032258064516
"Center","Tucannon",2,"P","no","yes",2,15,"","","Tucannon 2",8.894,9.154,0.58,8.128,17.175,1041.48,248.74,368.86,278.26,109.62,9.62083340932927,9.21666657924652,2.00000000993411,8.06000010172527,18.960000038147,871.689982414246,263.239995956421,371.909988403321,191.099998474121,34.2999992370605,1.68333333333333,10.375,2.20873786407767,2.29032258064516,23.7620967741936,3.85537634408602,10,3.375,2.29032258064516,22.9032258064516
